time_s,ch1_V_avg,ch2_V_avg,ch1_V_sd,ch2_V_sd
0.008108480000000001,0.568344715776,7.910883411617392,0.0,0.5959954956721016
0.008113599999999999,0.568344715776,7.910883411617392,0.0,0.601744724055563
0.00811872,0.568344715776,7.916127021773914,0.0,0.6036405305467253
0.00812384,0.568344715776,7.919622761878261,0.0,0.5974341543665488
0.008128960000000001,0.5683097583749566,7.919622761878261,0.00016396474477681,0.603635469484103
0.008134080000000002,0.5683097583749566,7.919622761878261,0.00016396474477681,0.5984917371087572
0.0081392,0.5683097583749565,7.924866372034782,0.00016396474477681013,0.6000873440689539
0.00814432,0.5683097583749565,7.92311850198261,0.00016396474477681013,0.5962312432568495
0.00814944,0.568344715776,7.928362112139132,0.0,0.5980372568138417
0.008154560000000002,0.568344715776,7.924866372034784,0.0,0.597388130036684
0.008159679999999999,0.568274800973913,7.930109982191305,0.0002265498516530511,0.6068659190134015
0.0081648,0.5678902695624348,7.928362112139132,0.001966955760688166,0.6033013454786486
0.00816992,0.568344715776,7.935353592347826,0.0,0.6024297273150729
0.008175040000000001,0.5667191966274782,7.933605722295653,0.007624360632121126,0.6007284686453532
0.008180159999999999,0.5683097583749565,7.940597202504348,0.00016396474477681013,0.5939055652121262
0.00818528,0.5696206609140869,7.933605722295653,0.006158309524965255,0.6029467692057463
0.0081904,0.5674183446483478,7.933605722295653,0.004345065736585173,0.5997919928977827
0.008195520000000001,0.568344715776,7.944092942608696,0.0,0.5995270715935086
0.008200639999999999,0.568344715776,7.9371014624,0.0,0.6007386397093735
0.00820576,0.568344715776,7.938849332452174,0.0,0.6051064525816248
0.00821088,0.568344715776,7.933605722295653,0.0,0.6023637979329531
0.008216000000000001,0.568344715776,7.945840812660869,0.0,0.5973318732621773
0.008221120000000002,0.568344715776,7.952832292869566,0.0,0.5984815278591149
0.00822624,0.568344715776,7.949336552765219,0.0,0.5962107471673538
0.00823136,0.568344715776,7.952832292869566,0.0,0.593766660991583
0.008236480000000001,0.568344715776,7.945840812660871,0.0,0.5952107069327067
0.008241600000000002,0.568344715776,7.951084422817391,0.0,0.6034937424986389
0.008246719999999999,0.568274800973913,7.9563280329739134,0.00022654985165305113,0.6009572759487375
0.00825184,0.5683796731770435,7.958075903026088,0.008180480003705507,0.6023587261431289
0.00825696,0.5683097583749565,7.952832292869566,0.0001639647447768101,0.6009420248388452
0.008262080000000002,0.5683097583749565,7.966815253286957,0.0001639647447768101,0.5957135010995744
0.008267199999999999,0.5683097583749565,7.959823773078262,0.0001639647447768101,0.6070018256519675
0.00827232,0.5689389915937391,7.956328032973914,0.002787400661205568,0.6011910778528747
0.00827744,0.568344715776,7.959823773078262,0.0,0.6061909685364929
0.008282560000000001,0.5683097583749566,7.959823773078261,0.00016396474477681005,0.5946047375472052
0.008287679999999999,0.5683097583749566,7.965067383234783,0.00016396474477681005,0.6061456091074685
0.0082928,0.5690263850963477,7.970310993391305,0.00337270990818823,0.5962363671691344
0.00829792,0.5683097583749566,7.966815253286957,0.00016396474477681003,0.6014654249909833
0.008303040000000001,0.5663696226170435,7.9685631233391305,0.009264008079889115,0.5981547398662923
0.008308159999999998,0.568344715776,7.972058863443478,0.0,0.5967843715907566
0.00831328,0.568344715776,7.970310993391305,0.0,0.6045457781824601
0.0083184,0.568344715776,7.966815253286955,0.0,0.5987724232599388
0.008323520000000001,0.5683097583749566,7.975554603547826,0.00016396474477681005,0.6074244518437346
0.008328640000000002,0.5683097583749566,7.984293953808696,0.00016396474477681005,0.6015162162851222
0.008333759999999999,0.5684321092786087,7.9773024736,0.00040991186194198,0.5897604687843708
0.00833888,0.5683097583749565,7.982546083756524,0.0001639647447768101,0.599369082027837
0.008344,0.569480831309913,7.98604182386087,0.005328854205245943,0.6019020900539401
0.008349120000000002,0.568344715776,7.984293953808696,0.0,0.6055909415620588
0.008354239999999999,0.568344715776,7.982546083756523,0.0,0.6025260726659435
0.00835936,0.568344715776,7.979050343652173,0.0,0.6062665600433439
0.00836448,0.568274800973913,7.989537563965216,0.0002265498516530511,0.6071880186762982
0.008369600000000001,0.5689040341926956,7.980798213704348,0.00279964918513039,0.6080528160673899
0.008374719999999999,0.568344715776,7.987789693913043,0.0,0.596067254807353
0.00837984,0.568344715776,7.99128543401739,0.0,0.6051215987338692
0.00838496,0.568344715776,7.993033304069565,0.0,0.6008250868017447
0.008390080000000001,0.5683097583749565,7.986041823860869,0.0001639647447768101,0.5973318732621772
0.008395199999999998,0.5670163345363478,7.989537563965216,0.006061456091074687,0.5980934472398514
0.00840032,0.568344715776,7.991285434017391,0.0,0.6052377066420439
0.00840544,0.568344715776,7.998276914226085,0.0,0.598848951195673
0.008410560000000001,0.568344715776,8.001772654330436,0.0,0.597070977140519
0.008415680000000002,0.568344715776,7.998276914226087,0.0,0.6009572759487373
0.008420799999999999,0.568344715776,7.9982769142260866,0.0,0.6008403408798709
0.00842592,0.568344715776,8.007016264486957,0.0,0.6062363245716629
0.00843104,0.568274800973913,8.005268394434783,0.0002265498516530511,0.6071880186762981
0.008436160000000002,0.5698304053203478,8.001772654330434,0.00714179788872344,0.60304303195127
0.008441279999999999,0.568344715776,8.015755614747828,0.0,0.6013790699460103
0.0084464,0.568344715776,8.008764134539131,0.0,0.6016685644415263
0.00845152,0.568344715776,8.007016264486957,0.0,0.5960672548073531
0.008456640000000001,0.568344715776,8.017503484800002,0.0,0.5924944330065607
0.008461759999999999,0.568344715776,8.005268394434783,0.0,0.6007894924466088
0.00846688,0.568274800973913,8.015755614747826,0.00022654985165305108,0.6003265737790922
0.008472,0.5691836934010436,8.015755614747826,0.00410983684444904,0.5965693270681572
0.008477120000000001,0.569218650802087,8.017503484799999,0.004273676314577641,0.6007386397093732
0.008482239999999999,0.5685369814817391,8.022747094956522,0.0009018060962723876,0.5951337111572101
0.00848736,0.568344715776,8.015755614747826,0.0,0.5934990501544949
0.00849248,0.5683097583749566,8.022747094956523,0.00016396474477681003,0.5947794022110149
0.008497600000000001,0.5683097583749566,8.02624283506087,0.00016396474477681003,0.6031848648376884
0.008502720000000002,0.568344715776,8.022747094956522,0.0,0.6032253823943161
0.00850784,0.5683097583749566,8.031486445217393,0.00016396474477681003,0.6025615644382871
0.00851296,0.5681174926692174,8.029738575165219,0.0010657708410491973,0.6019579197129363
0.00851808,0.568344715776,8.024494965008698,0.0,0.5991753605683618
0.008523200000000002,0.568344715776,8.036730055373914,0.0,0.6064277904324836
0.008528319999999999,0.568344715776,8.029738575165219,0.0,0.5938489785257784
0.00853344,0.568344715776,8.031486445217393,0.0,0.6022116256575046
0.00853856,0.568344715776,8.036730055373914,0.0,0.6064277904324836
0.008543680000000001,0.568344715776,8.03498218532174,0.0,0.5986091309648934
0.008548799999999999,0.568344715776,8.03498218532174,0.0,0.6009521922884452
0.00855392,0.5683097583749566,8.038477925426088,0.00016396474477681005,0.5988489511956733
0.00855904,0.5689040341926956,8.036730055373914,0.00279964918513039,0.6067752976762367
0.008564160000000001,0.568274800973913,8.050713015791304,0.0002265498516530511,0.6003469293526023
0.008569279999999999,0.5683097583749566,8.041973665530435,0.00016396474477681005,0.6012927024991013
0.0085744,0.5692885656041738,8.043721535582609,0.004427048108973555,0.5964668976647262
0.00857952,0.568344715776,8.050713015791304,0.0,0.5954108493514683
0.008584640000000001,0.5683097583749565,8.041973665530435,0.00016396474477681013,0.6008250868017448
0.008589760000000002,0.5692710869036521,8.050713015791304,0.004345065736585151,0.5989407718114138
0.00859488,0.5683097583749565,8.043721535582609,0.00016396474477681013,0.6048893160571276
0.0086,0.5683097583749565,8.050713015791304,0.00016396474477681013,0.601165669007062
0.00860512,0.568344715776,8.055956625947827,0.0,0.6066141596501449
0.008610240000000002,0.5683097583749565,8.052460885843479,0.0001639647447768101,0.59407015037954
0.008615359999999999,0.5697080544166956,8.052460885843477,0.006568085419366882,0.5974904015107669
0.00862048,0.5686768110859131,8.054208755895653,0.0019138977541719524,0.603063295834471
0.0086256,0.5701799793307826,8.052460885843477,0.00860814910078192,0.600189155600551
0.008630720000000001,0.568344715776,8.068191716313043,0.0,0.6116596265270873
0.008635839999999999,0.568344715776,8.068191716313043,0.0,0.5950053627235553
0.00864096,0.568344715776,8.062948106156522,0.0,0.6000720708493398
0.00864608,0.568344715776,8.07168745641739,0.0,0.6057019157057948
0.008651200000000001,0.568344715776,8.069939586365217,0.0,0.6016076298085524
0.008656319999999999,0.568344715776,8.068191716313043,0.0,0.609588318093192
0.00866144,0.568344715776,8.068191716313043,0.0,0.6036810175202139
0.00866656,0.5683097583749566,8.06294810615652,0.00016396474477681003,0.6015923951859337
0.008671680000000001,0.5695157887109565,8.07168745641739,0.005666604413538322,0.6110149719079557
0.008676800000000002,0.5689739489947826,8.076931066573911,0.0033019481277254113,0.5964976283325981
0.00868192,0.5692536082031303,8.078678936626085,0.004611462900860086,0.598731604361312
0.00868704,0.5696730970156522,8.073435326469564,0.00623066030151833,0.5996544522134829
0.00869216,0.5683097583749566,8.089166156939129,0.00016396474477681003,0.5952107069327067
0.008697280000000002,0.5683097583749566,8.075183196521738,0.00016396474477681003,0.5959032212293702
0.008702399999999999,0.568344715776,8.087418286886956,0.0,0.6014654249909834
0.00870752,0.5683097583749566,8.08042680667826,0.00016396474477681003,0.6041009097556815
0.00871264,0.568344715776,8.078678936626085,0.0,0.6049196188558369
0.008717760000000001,0.5683097583749566,8.087418286886955,0.00016396474477681003,0.6001789752245786
0.008722879999999999,0.5682398435728695,8.08567041683478,0.00027077886413618936,0.6031240833990942
0.008728,0.5692710869036521,8.075183196521738,0.004693348430065574,0.6067702627606656
0.00873312,0.5661773569113043,8.092661897043477,0.010165814176161504,0.6015923951859337
0.008738240000000001,0.568344715776,8.096157637147824,0.0,0.6038277600425133
0.008743359999999999,0.568344715776,8.090914026991301,0.0,0.599409857515207
0.00874848,0.568344715776,8.097905507199997,0.0,0.6089866218752737
0.0087536,0.568344715776,8.097905507199997,0.0,0.6073691246711815
0.008758720000000001,0.568344715776,8.097905507199997,0.0,0.6051670349161304
0.008763840000000002,0.568344715776,8.101401247304345,0.0,0.5985019461842498
0.00876896,0.568344715776,8.103149117356521,0.0,0.5991345691217604
0.00877408,0.568344715776,8.101401247304347,0.0,0.6049246691747077
0.008779200000000001,0.5683097583749566,8.097905507199997,0.00016396474477681,0.6127824010992275
0.008784320000000002,0.5668939836326956,8.096157637147824,0.006804536908237142,0.5986856797737219
0.008789439999999999,0.568344715776,8.106644857460868,0.0,0.6078266797803035
0.00879456,0.568344715776,8.113636337669565,0.0,0.6004741360533877
0.00879968,0.568344715776,8.110140597565216,0.0,0.6041717061893762
0.008804800000000002,0.568344715776,8.110140597565215,0.0,0.6052175155624352
0.008809919999999999,0.568344715776,8.113636337669565,0.0,0.6009420248388453
0.00881504,0.5683097583749565,8.110140597565216,0.00016396474477681013,0.6011402590872745
0.00882016,0.5673134724452175,8.10839272751304,0.004836959970915557,0.5957135010995743
0.008825280000000001,0.568344715776,8.117132077773912,0.0,0.6034076777308667
0.008830399999999999,0.5683097583749565,8.113636337669563,0.0001639647447768101,0.5985989237174318
0.00883552,0.5683097583749565,8.118879947826086,0.0001639647447768101,0.6037569232777534
0.00884064,0.568344715776,8.120627817878258,0.0,0.6089665550958472
0.008845760000000001,0.568344715776,8.117132077773912,0.0,0.5972039972479565
0.008850879999999998,0.568344715776,8.118879947826086,0.0,0.6041059669189509
0.008856,0.568344715776,8.127619298086955,0.0,0.6099340246427869
0.00886112,0.568344715776,8.132862908243476,0.0,0.6026426806403054
0.008866240000000001,0.5683097583749566,8.125871428034781,0.00016396474477681003,0.6063774105410246
0.008871360000000002,0.568274800973913,8.131115038191302,0.00022654985165305113,0.6058229552238801
0.008876479999999999,0.5683097583749566,8.131115038191302,0.00016396474477681,0.6013993898956689
0.0088816,0.5683097583749566,8.131115038191302,0.00016396474477681005,0.6013993898956688
0.00888672,0.5697255331172173,8.13286290824348,0.0064766074186835216,0.5988999643868277
0.008891840000000002,0.568344715776,8.141602258504347,0.0,0.6039946995458091
0.008896959999999999,0.568344715776,8.1381065184,0.0,0.5975722060876948
0.00890208,0.568344715776,8.12936716813913,0.0,0.6060901651952783
0.0089072,0.568344715776,8.136358648347823,0.0,0.6074244518437346
0.008912320000000001,0.5683097583749566,8.136358648347823,0.00016396474477681003,0.6051064525816245
0.008917439999999999,0.5686418536848695,8.13461077829565,0.0013937003306027731,0.6011961594931723
0.00892256,0.5683097583749565,8.14335012855652,0.0001639647447768101,0.6035747334224904
0.00892768,0.5675931316535652,8.150341608765217,0.0035252420127011674,0.5993843731606687
0.008932800000000001,0.568344715776,8.148593738713043,0.0,0.5990070779471254
0.008937919999999999,0.568344715776,8.150341608765217,0.0,0.6030075685171042
0.00894304,0.568344715776,8.145097998608696,0.0,0.6013993898956689
0.00894816,0.568344715776,8.148593738713043,0.0,0.5952415024542256
0.008953280000000001,0.568274800973913,8.145097998608694,0.0002265498516530511,0.6018665593927206
0.008958400000000002,0.5687117684869565,8.155585218921738,0.0019001204588795708,0.605262944544364
0.008963519999999999,0.568344715776,8.160828829078259,0.0,0.6043334954657208
0.00896864,0.5683097583749565,8.03148644521739,0.00016396474477681013,0.6352587957828075
0.00897376,0.5689564702942608,8.04022579547826,0.0030452090105478787,0.6443977560054436
0.008978880000000002,0.568344715776,8.029738575165215,0.0,0.6412944510998541
0.008983999999999999,0.5683097583749566,8.04022579547826,0.00016396474477681005,0.635504014692897
0.00898912,0.5675756529530435,8.041973665530435,0.0032722069396899627,0.6413277973918899
0.00899424,0.5689914276953043,8.04022579547826,0.003208948516855152,0.6378217076265283
